year,make,model,trim,body,transmission,vin,state,condition,odometer,color,interior,seller,mmr,sellingprice,saledate,deal_rating
2012,FORD,Focus,SE,sedan,automatic,1fahp3f2xcl283928,il,44.0,26142.0,gray,black,ford motor credit company llc,10050.0,10200.0,Tue Jan 13 2015 11:00:00 GMT-0800 (PST),Fair Market
2012,CHEVROLET,Malibu,LT,sedan,automatic,1g1zc5e08cf259138,pa,3.0,24846.0,blue,black,exceptional motorcars ltd,11500.0,12200.0,Wed Jan 28 2015 01:00:00 GMT-0800 (PST),Fair Market
2007,PONTIAC,Torrent,Base,suv,automatic,2ckdl63f676045627,ca,41.0,103357.0,white,black,ideal transportation,4700.0,4800.0,Wed Jan 07 2015 12:30:00 GMT-0800 (PST),Fair Market
2014,FORD,Escape,SE,suv,automatic,1fmcu0gx5eua20969,mo,43.0,15736.0,silver,gray,ford motor credit company llc pd,17350.0,17300.0,Tue Jun 09 2015 03:30:00 GMT-0700 (PDT),Fair Market
2014,NISSAN,Versa Note,1.6 SV,hatchback,automatic,3n1ce2cp8el372864,mo,37.0,39623.0,red,black,avis corporation,9200.0,9400.0,Tue Jun 02 2015 04:00:00 GMT-0700 (PDT),Fair Market
2008,CHEVROLET,Hhr,LT,wagon,automatic,3gnda23d28s590299,il,,101338.0,silver,tan,bettenhausen motor sales inc,4700.0,3900.0,Thu Dec 18 2014 10:00:00 GMT-0800 (PST),Good Price
2012,BUICK,Lacrosse,Premium I Group,sedan,automatic,1g4ge5e32cf248313,wi,4.0,26326.0,brown,beige,fiserv/usb dealer services northstar exchange,19750.0,19200.0,Wed Jun 03 2015 03:00:00 GMT-0700 (PDT),Good Price
2012,NISSAN,Sentra,2,sedan,automatic,3n1ab6ap9cl750276,ca,29.0,77706.0,black,gray,skyhigh remarketing inc,8100.0,7300.0,Wed Jan 28 2015 04:15:00 GMT-0800 (PST),Good Price
2014,BMW,X6,xDrive35i,suv,automatic,5uxfg2c56e0k41608,oh,5.0,5292.0,white,black,bmw na manheim new jersey,52800.0,54000.0,Tue Jan 27 2015 06:00:00 GMT-0800 (PST),Fair Market
2004,ACURA,Tsx,Base,sedan,manual,jh4cl95874c022183,ga,31.0,149335.0,gray,gray,roswell auto brokers inc,4800.0,5700.0,Thu Dec 18 2014 10:00:00 GMT-0800 (PST),Fair Market
